dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
85,200071165,CA Les Sables d'Olonne Agglomération,,,86.0,,,100.0,99.0,60.29,23.18,0.0,36.5,100.0,79.65,4.27,51.38,92.93,93.26,31.5,55.71,100.0,18.03,1.9,100.0,47.51,57.96,86.67,100.0,92.43,40.65,68.61,95.35,43.77,17.06,100.0,30.45,35.09,54.47,74.7,86.1,40.82,39.13,86.58,50.37,3.15,100.0,53.92,11.81,13.4,7.69,54.4,19.58,49.4,67.97,0.0,46.15,55.08,67.05,50.99,42.0,100.0,28.2,48.21,73.0,100.0,58.1,75.0,17.1,100.0,,100.0,66.74,26.09,0.0,37.86,48.82
85,200071629,CC Challans-Gois Communauté,,,94.0,,,100.0,98.0,55.88,42.27,92.0,26.65,100.0,63.37,14.96,60.57,76.34,59.87,15.0,40.0,91.84,51.97,1.4,7.67,33.94,27.43,40.0,72.78,74.59,46.08,64.72,70.05,43.77,2.38,91.94,66.91,52.14,49.41,64.6,84.6,63.27,48.44,86.58,51.2,43.89,100.0,24.18,44.88,41.5,0.0,88.29,14.18,69.27,71.6,37.0,53.85,69.52,63.64,55.63,43.8,100.0,28.8,55.36,51.0,94.5,51.52,70.89,69.05,100.0,51.67,100.0,69.0,66.85,0.0,37.86,47.16
85,200071900,CC Vendée Grand Littoral,,,85.0,,,100.0,99.0,52.06,34.55,0.0,17.3,100.0,75.0,22.65,78.05,39.86,48.88,15.5,36.0,53.06,44.81,1.4,29.79,35.3,24.59,13.33,79.11,74.32,36.33,69.72,40.34,43.77,12.9,100.0,68.93,64.96,51.29,67.6,83.5,42.86,48.58,86.58,51.72,10.19,0.0,51.83,44.09,62.2,0.0,97.28,6.42,82.29,61.87,0.0,46.15,72.17,68.18,53.64,46.1,100.0,34.03,55.36,47.0,61.5,40.24,44.27,68.75,100.0,60.0,100.0,61.54,47.5,0.0,37.86,44.58
85,200071918,CC du Pays de Saint-Fulgent - Les Essarts,,,82.0,,,100.0,99.0,45.22,43.18,100.0,32.5,100.0,65.7,0.0,51.95,53.88,44.64,20.0,33.43,38.78,56.39,1.2,13.39,24.23,31.69,6.67,84.81,65.14,25.84,69.17,62.22,43.77,7.94,75.81,0.0,63.27,33.95,38.3,54.4,85.03,41.56,86.58,63.32,12.78,0.0,60.23,44.09,46.5,0.0,97.44,5.64,62.27,46.13,0.0,53.85,79.01,75.76,70.53,43.4,100.0,38.94,60.71,58.18,100.0,58.1,54.17,100.0,100.0,53.33,100.0,74.21,69.24,100.0,37.86,54.74
85,200071934,CC du Pays de Fontenay-Vendée,,,78.0,,,100.0,99.0,38.82,19.09,90.67,55.35,41.76,45.35,0.0,47.36,47.93,47.01,18.0,41.71,46.94,55.25,1.2,7.78,29.33,15.66,0.0,72.15,83.24,36.37,34.17,42.91,43.77,23.41,83.87,72.36,76.16,41.11,65.9,82.2,63.27,68.67,86.58,47.43,88.15,50.0,55.47,63.78,54.9,8.28,99.63,15.48,81.56,33.33,0.0,38.46,65.53,50.38,44.7,51.0,67.67,38.4,51.79,58.55,100.0,53.9,73.75,42.0,100.0,53.33,50.0,56.11,30.65,0.0,37.86,44.8
85,200072882,CC de Vie et Boulogne,,,93.0,,,100.0,99.0,50.59,53.18,100.0,36.25,100.0,72.09,13.25,63.22,67.61,71.25,24.0,27.43,42.86,61.15,1.4,7.79,28.25,53.9,0.0,100.0,64.05,28.49,71.11,57.7,43.77,5.56,83.87,0.0,60.38,37.34,48.9,68.6,82.99,52.71,86.58,68.33,23.89,0.0,63.02,50.39,53.2,0.32,98.65,7.34,85.57,50.8,0.0,46.15,82.43,73.11,64.57,38.7,100.0,39.75,58.93,54.27,72.2,62.24,47.4,97.1,100.0,53.33,100.0,80.32,70.54,100.0,37.86,53.92
85,200073260,CC Sud Vendée Littoral,,,68.0,,,100.0,99.0,48.9,10.45,0.0,29.5,74.12,68.02,0.0,63.79,40.22,19.64,9.0,39.43,30.61,58.2,1.1,23.46,29.18,39.48,0.0,89.24,82.43,30.57,69.17,54.16,43.77,8.73,67.74,100.0,81.34,49.12,62.2,78.5,57.14,51.88,86.58,46.67,63.15,50.0,47.48,43.31,44.6,0.0,99.99,12.54,87.58,39.5,0.0,46.15,67.05,57.58,51.66,52.7,100.0,40.17,53.57,57.91,83.6,54.43,60.0,44.9,100.0,58.33,100.0,50.23,42.83,0.0,37.86,45.03
85,248500191,CC de l'Ile de Noirmoutier,,,92.0,,,100.0,98.0,55.88,0.0,0.0,26.7,100.0,91.86,0.0,80.46,73.08,79.96,14.5,61.14,83.67,51.97,2.1,100.0,40.96,61.0,26.67,100.0,100.0,44.45,42.5,38.39,43.77,20.44,100.0,82.71,55.04,84.86,72.8,89.0,38.78,74.95,86.58,44.4,40.0,0.0,34.1,0.0,11.7,0.0,19.8,45.17,17.09,0.0,100.0,53.85,54.51,55.3,53.64,59.0,100.0,48.81,42.86,37.36,100.0,77.38,12.76,100.0,100.0,65.0,100.0,52.26,30.43,0.0,37.86,43.73
85,248500258,CC Océan Marais de Monts,,,97.0,,,100.0,99.0,57.35,15.0,0.0,25.5,100.0,79.07,30.77,69.66,71.34,79.87,10.5,44.0,48.98,51.97,1.4,37.12,35.46,56.64,20.0,100.0,93.51,45.63,47.78,75.43,43.77,21.43,100.0,100.0,53.98,69.17,75.0,77.4,41.5,50.64,86.58,44.62,18.33,0.0,66.78,60.63,34.9,0.0,81.34,13.86,52.9,91.37,88.43,53.85,64.39,59.85,46.69,46.1,100.0,34.22,51.79,52.36,89.6,67.62,58.33,0.0,100.0,48.33,100.0,64.25,63.37,0.0,37.86,45.69
85,248500340,CC Pays de Chantonnay,,,82.0,,,100.0,98.0,45.59,30.45,100.0,38.1,100.0,61.63,0.0,58.28,39.78,57.28,12.5,32.0,20.41,58.77,0.9,9.57,22.2,29.31,0.0,93.67,81.62,28.37,66.39,50.0,43.77,12.9,100.0,0.0,65.07,35.48,52.0,70.7,76.87,57.71,86.58,58.16,100.0,0.0,68.03,65.35,47.8,5.33,97.34,12.7,86.57,59.2,0.0,46.15,75.59,65.91,64.9,48.2,100.0,54.05,58.93,53.0,83.4,61.9,7.55,64.6,100.0,56.67,100.0,68.1,70.0,84.0,37.86,48.66
85,248500415,CC du Pays de la Châtaigneraie,,,79.0,,,100.0,99.0,36.27,22.27,79.33,36.6,11.47,49.42,0.0,55.98,31.52,30.09,15.0,43.43,14.29,55.25,0.9,16.02,24.82,21.61,0.0,82.91,100.0,25.43,44.17,43.15,43.77,4.17,100.0,0.0,85.92,41.54,44.3,69.4,62.59,50.5,86.58,51.16,100.0,0.0,77.03,47.24,75.6,3.77,96.99,12.73,97.64,66.47,0.0,46.15,73.88,51.52,53.64,50.3,100.0,36.91,57.14,43.18,100.0,63.29,37.14,32.05,100.0,53.33,100.0,49.1,43.7,4.0,37.86,44.35
85,248500464,CC du Pays de Pouzauges,,,78.0,,,100.0,99.0,38.24,27.73,100.0,31.9,14.12,56.4,0.0,50.8,34.53,50.8,19.0,34.86,16.33,56.39,1.1,3.59,24.37,52.47,0.0,98.73,81.35,32.65,65.83,53.91,43.77,6.15,100.0,0.0,83.98,35.45,42.9,65.1,77.55,65.55,86.58,62.95,15.93,0.0,62.42,59.84,63.5,0.0,97.35,9.54,93.65,78.17,0.0,53.85,75.59,67.42,63.25,45.6,100.0,34.45,60.71,49.27,87.3,59.52,4.95,21.5,100.0,58.33,100.0,65.16,60.43,62.0,37.86,43.14
85,248500530,CC du Pays des Achards,,,88.0,,,100.0,99.0,55.51,48.18,90.0,24.95,100.0,68.6,14.53,68.85,56.27,41.03,29.0,29.14,81.63,43.72,1.3,2.75,29.54,31.68,0.0,100.0,67.03,29.71,88.06,41.08,43.77,4.96,100.0,0.0,62.24,40.88,47.5,73.6,80.27,51.19,86.58,58.52,9.26,0.0,78.7,54.33,76.6,0.0,98.12,7.34,81.84,60.97,0.0,61.54,82.81,70.45,65.89,48.0,100.0,31.14,60.71,43.55,72.0,37.05,45.31,100.0,100.0,53.33,100.0,73.53,67.61,100.0,37.86,53.95
85,248500563,"CC Vendée, Sèvre, Autise",,,79.0,,,100.0,99.0,33.33,21.82,68.67,25.35,0.0,50.0,0.0,65.4,26.78,0.0,18.5,33.14,26.53,55.25,1.0,8.58,24.5,6.69,0.0,51.27,100.0,31.96,37.22,38.14,43.77,6.94,91.94,100.0,86.0,38.1,58.7,77.0,67.35,60.05,86.58,56.61,22.96,0.0,58.57,55.91,47.5,18.02,99.44,14.88,92.75,41.63,2.43,46.15,75.4,61.36,58.61,55.2,100.0,38.4,55.36,62.36,58.0,26.05,57.47,0.0,96.86,56.67,100.0,51.58,32.93,10.0,37.86,47.81
85,248500589,CA La Roche-sur-Yon - Agglomération,,,85.0,,,100.0,98.0,54.41,46.36,100.0,87.8,100.0,67.44,20.94,43.79,73.62,87.37,9.0,50.86,93.88,61.15,2.0,78.69,37.86,44.75,53.33,99.37,71.35,37.18,90.0,91.2,43.77,7.14,100.0,0.02,38.58,43.04,68.6,86.7,78.23,88.44,86.58,59.11,35.74,100.0,64.31,51.18,26.4,15.42,91.23,13.49,73.68,53.83,0.0,38.46,57.17,58.33,61.26,44.2,98.0,58.8,51.79,55.55,100.0,46.52,69.56,50.75,100.0,56.67,0.0,70.36,70.76,70.0,37.86,41.21
85,248500621,CC du Pays des Herbiers,,,77.0,,,100.0,99.0,46.32,53.18,100.0,40.7,100.0,77.33,0.0,51.15,60.14,83.3,16.5,34.86,51.02,56.39,1.4,5.42,27.61,52.38,0.0,98.1,79.19,30.94,85.0,70.29,43.77,12.3,91.94,0.0,47.84,43.01,48.0,64.0,83.67,47.94,86.58,67.07,60.19,100.0,46.98,59.84,46.4,6.82,97.9,14.88,82.22,72.73,0.0,46.15,71.42,71.59,62.25,48.9,99.33,41.9,58.93,47.45,100.0,60.71,20.23,100.0,100.0,56.67,100.0,71.49,63.48,96.0,37.86,44.8
85,248500662,CC du Pays de Mortagne,,,58.0,,,100.0,99.0,43.14,45.91,100.0,43.05,100.0,71.51,0.85,46.09,62.68,63.84,21.5,34.86,42.86,54.92,1.2,5.9,26.49,25.77,0.0,100.0,86.22,21.76,85.56,49.27,43.77,5.75,91.94,0.0,50.24,34.58,40.7,66.7,78.91,53.3,86.58,64.26,6.48,0.0,62.61,53.54,58.2,9.15,95.02,8.54,93.19,75.4,0.29,53.85,78.63,78.03,68.21,41.1,100.0,43.54,60.71,54.09,85.2,54.1,55.26,88.55,100.0,58.33,100.0,72.62,44.89,74.0,37.86,53.24
86,200043628,CC des Vallées du Clain,,,58.0,,,100.0,99.0,52.94,50.91,100.0,31.95,82.94,69.77,0.0,59.2,45.83,33.93,36.5,24.57,10.2,55.08,1.5,92.05,31.16,13.4,86.67,99.37,79.73,36.24,55.0,33.25,75.85,45.83,91.94,0.72,73.02,37.69,69.6,87.1,82.31,100.0,51.21,57.42,34.07,0.0,66.82,55.91,47.0,0.0,98.13,8.69,70.94,38.03,0.0,53.85,80.15,75.0,51.66,46.3,82.33,34.56,57.14,100.0,46.6,12.81,50.68,0.0,55.47,51.67,100.0,68.33,22.07,68.0,30.71,61.83
86,200069763,CC du Haut Poitou,,,75.0,,,100.0,99.0,48.16,36.82,100.0,27.35,100.0,58.72,0.0,59.08,51.01,15.71,27.5,25.14,30.61,55.08,1.3,41.73,27.41,8.71,93.33,41.77,58.11,37.55,45.28,40.34,75.85,18.65,100.0,50.95,81.39,40.53,62.3,78.8,79.59,57.66,51.21,63.01,70.74,50.0,64.3,36.22,61.2,0.0,100.0,5.65,91.78,7.0,0.0,53.85,78.25,65.53,57.95,44.8,61.33,33.77,55.36,64.0,47.8,1.24,27.19,0.0,81.22,51.67,0.0,57.24,41.52,82.0,30.71,58.59
86,200069854,CU du Grand Poitiers,,,63.0,,,100.0,97.0,47.94,35.91,100.0,89.25,100.0,55.81,0.0,45.86,79.75,85.94,7.5,71.43,100.0,57.54,2.8,100.0,39.81,30.23,100.0,93.67,81.08,43.8,63.33,53.67,75.85,37.7,75.81,17.89,69.05,41.26,73.9,92.2,85.71,54.13,51.21,56.89,37.59,100.0,66.2,36.22,22.6,0.0,56.43,7.12,67.52,29.1,0.0,38.46,43.49,39.39,59.27,41.3,42.33,51.31,41.07,68.73,100.0,43.33,54.37,5.1,100.0,,50.0,58.37,31.74,80.0,30.71,37.29
86,200070035,CC du Civraisien en Poitou,,,54.0,,,100.0,99.0,40.59,0.0,56.67,22.4,55.59,25.0,0.0,60.69,0.0,0.0,12.0,43.14,44.9,56.39,0.8,32.21,20.72,1.34,40.0,13.29,100.0,33.55,43.89,58.44,75.85,22.62,91.94,0.46,89.15,47.55,63.6,81.6,56.46,91.51,51.21,37.65,100.0,0.0,55.81,64.57,65.7,0.0,98.38,9.48,90.81,46.2,0.0,61.54,64.77,38.26,45.03,51.9,34.33,48.29,50.0,75.36,76.3,25.05,31.33,0.0,20.99,55.0,50.0,46.15,38.26,0.0,30.71,46.86
86,200070043,CC Vienne et Gartempe,,,50.0,,,100.0,98.0,42.81,0.0,36.0,26.75,96.47,16.86,0.0,58.85,0.0,0.0,3.5,53.14,91.84,56.67,1.3,21.54,24.19,5.56,33.33,0.0,100.0,32.61,42.78,54.89,75.85,25.99,75.81,13.69,92.22,52.34,58.6,84.4,55.1,83.44,51.21,38.58,100.0,100.0,51.81,38.58,65.0,6.49,99.1,11.34,82.94,61.83,12.0,38.46,60.4,38.64,51.32,58.3,16.0,52.14,50.0,71.45,89.8,16.0,49.01,12.9,30.38,58.33,50.0,46.38,61.09,0.0,30.71,45.39
86,248600413,CA Grand Châtellerault,,,58.0,,,100.0,98.0,47.24,14.09,94.67,60.65,0.0,39.53,0.0,40.8,52.57,42.54,14.0,42.86,69.39,60.0,1.1,100.0,28.94,23.31,53.33,72.78,91.08,31.47,28.61,44.74,75.85,49.21,67.74,7.66,78.7,40.39,55.0,79.4,67.35,51.93,51.21,39.54,69.26,50.0,64.99,50.39,43.4,0.0,96.93,8.52,63.04,41.13,0.0,46.15,61.16,40.15,33.44,43.5,15.67,51.34,48.21,74.0,96.9,27.48,58.28,6.05,94.22,51.67,100.0,46.83,40.76,0.0,30.71,45.49
86,248600447,CC du Pays Loudunais,,,75.0,,,100.0,99.0,44.67,1.36,44.0,53.9,100.0,27.33,0.0,59.66,0.0,0.0,3.0,43.71,51.02,54.43,0.8,22.81,19.71,11.4,0.0,0.0,77.57,37.31,41.94,30.2,75.85,34.52,91.94,37.46,90.57,43.58,61.5,87.0,65.99,84.72,51.21,37.22,76.11,0.0,48.5,85.04,62.5,0.87,100.0,3.61,85.15,14.7,0.0,53.85,64.01,40.53,48.34,57.8,16.0,60.49,53.57,55.09,78.4,32.9,14.01,0.0,29.42,60.0,50.0,35.07,55.33,0.0,30.71,38.46
87,200040814,CC Briance Sud Haute Vienne,,,52.0,,,100.0,99.0,64.71,14.55,34.0,14.45,100.0,51.74,0.0,61.38,0.0,0.0,17.5,37.71,97.96,56.07,0.9,36.4,24.04,0.98,6.67,0.0,88.65,56.2,26.67,33.99,87.74,51.98,100.0,51.05,87.96,49.75,59.1,82.7,74.83,51.01,48.06,53.77,100.0,0.0,66.31,23.62,87.4,8.34,91.89,7.68,65.51,90.2,91.0,84.62,70.47,50.76,59.93,57.9,43.67,69.97,50.0,61.73,50.5,0.0,24.48,100.0,64.52,53.33,100.0,66.97,83.15,8.0,36.43,64.38
87,200059400,CC Porte Océane du Limousin,,,52.0,,,100.0,99.0,50.0,6.82,85.33,59.1,100.0,41.86,0.0,43.45,45.54,48.39,8.5,36.29,36.73,54.92,1.0,28.12,30.06,4.17,100.0,62.03,94.59,64.33,35.56,48.9,87.74,43.45,59.68,77.99,72.47,50.67,60.3,89.8,67.35,40.87,48.06,36.79,57.59,100.0,54.82,3.94,48.8,0.0,92.55,6.06,59.15,79.73,65.71,61.54,58.69,48.86,43.71,50.2,45.67,38.92,51.79,79.73,99.3,39.57,66.95,38.95,65.98,61.67,0.0,55.2,77.83,0.0,36.43,51.6
87,200066512,CC Élan Limousin Avenir Nature,,,52.0,,,100.0,99.0,47.79,13.64,61.33,33.7,0.0,42.44,0.0,56.67,22.86,0.0,20.5,28.0,42.86,52.95,1.0,67.78,25.87,4.27,53.33,63.29,98.38,63.18,34.44,30.07,87.74,97.62,100.0,7.7,85.52,44.26,67.2,78.8,73.47,51.24,48.06,51.71,47.22,50.0,63.7,37.01,64.8,0.0,89.29,12.83,38.42,75.1,100.0,69.23,70.09,59.47,56.29,51.2,35.33,55.6,55.36,73.73,48.9,6.95,19.92,100.0,27.0,55.0,0.0,64.25,81.96,10.0,36.43,60.13
87,200066520,CC Ouest Limousin,,,52.0,,,100.0,99.0,46.69,0.0,0.0,15.6,100.0,20.93,0.0,67.59,6.92,0.0,7.5,48.29,100.0,55.49,1.0,63.52,24.9,30.59,46.67,0.0,100.0,60.65,37.22,28.24,87.74,76.59,100.0,100.0,90.34,50.72,57.3,79.5,57.14,37.57,48.06,35.97,100.0,0.0,47.8,66.14,92.2,28.22,93.47,10.13,53.77,86.33,100.0,76.92,65.72,31.82,43.05,61.9,0.0,52.33,48.21,50.36,64.1,3.57,34.56,44.0,3.94,60.0,100.0,46.38,83.26,0.0,36.43,48.27
87,200070506,CC Pays de Nexon Monts de Chalus,,,52.0,,,100.0,99.0,50.74,2.27,54.67,10.85,100.0,34.88,0.0,57.13,19.49,0.0,15.0,36.86,44.9,55.49,0.9,46.53,26.0,10.57,26.67,77.85,100.0,67.47,37.78,40.46,87.74,49.6,100.0,100.0,81.92,49.56,63.1,79.8,65.99,58.99,48.06,43.06,70.56,0.0,54.72,43.31,71.2,1.01,98.6,8.5,65.91,61.7,77.29,76.92,68.0,48.86,53.64,57.1,32.67,59.03,51.79,72.18,60.0,12.05,39.24,38.05,12.23,53.33,100.0,53.62,80.33,0.0,36.43,57.32
87,200071942,CC Haut Limousin en Marche,,,52.0,,,100.0,99.0,44.12,0.0,7.33,38.6,0.0,8.72,0.0,57.24,0.0,0.0,0.0,62.0,28.57,52.38,0.7,22.33,20.67,11.01,0.0,0.0,100.0,40.24,31.94,30.32,87.74,22.82,100.0,3.71,93.92,57.94,67.2,86.5,45.58,40.69,48.06,29.05,99.26,100.0,57.11,47.24,62.6,0.0,97.91,10.83,77.94,90.03,46.71,69.23,54.89,20.45,38.08,63.8,0.0,52.42,46.43,57.73,92.9,23.81,9.56,67.0,12.59,61.67,100.0,45.02,81.74,0.0,36.43,48.1
87,248700189,CC du Pays de Saint Yrieix,,,50.0,,,100.0,99.0,47.06,0.0,67.33,26.7,100.0,27.91,0.0,50.46,29.28,50.85,7.5,56.0,100.0,53.44,1.0,31.98,28.53,2.49,73.33,100.0,100.0,65.8,53.33,97.43,87.74,50.6,83.87,100.0,83.6,55.89,67.0,88.3,55.78,39.27,48.06,36.76,100.0,50.0,38.94,74.8,53.6,0.0,94.03,11.82,66.22,45.13,73.71,76.92,59.07,39.39,53.97,46.1,34.33,61.68,48.21,70.73,100.0,53.43,74.53,0.0,22.93,63.33,100.0,55.88,83.26,0.0,36.43,45.2
87,248719262,CC Gartempe - Saint Pardoux,,,52.0,,,100.0,100.0,41.18,0.0,0.0,19.4,23.53,24.42,0.0,63.91,0.0,0.0,10.5,41.43,0.0,53.61,0.7,48.88,19.05,27.93,0.0,78.48,100.0,60.37,23.06,33.37,87.74,52.58,100.0,4.51,91.7,52.8,65.5,88.2,59.18,27.84,48.06,38.01,100.0,0.0,63.55,29.13,69.5,0.0,93.21,11.94,71.49,88.2,57.43,84.62,60.4,32.58,57.28,55.6,10.0,45.16,50.0,91.27,52.2,21.43,0.0,97.75,7.82,56.67,100.0,43.67,86.52,0.0,36.43,52.48
87,248719288,CC du Val de Vienne,,,52.0,,,100.0,99.0,55.15,33.64,100.0,32.75,100.0,51.16,0.0,46.32,43.51,69.69,34.5,26.0,73.47,56.07,1.2,95.4,33.69,3.15,26.67,100.0,66.22,76.2,44.44,30.56,87.74,34.13,100.0,0.73,60.41,36.11,69.0,90.1,76.19,92.34,48.06,55.25,22.78,0.0,48.47,55.91,55.4,4.71,89.78,2.09,66.79,76.7,53.86,69.23,79.77,69.32,52.65,52.7,65.67,44.73,55.36,73.36,42.7,64.57,56.59,30.65,28.26,50.0,100.0,66.97,59.46,44.0,36.43,65.82
87,248719312,CU Limoges Métropole,,,52.0,,,100.0,97.0,64.71,31.36,100.0,100.0,100.0,55.23,5.13,31.95,90.29,94.96,12.5,60.86,93.88,56.07,1.6,75.63,42.24,14.85,100.0,99.37,97.84,79.71,60.83,69.19,87.74,43.06,83.87,0.17,35.9,42.2,72.7,91.4,78.91,35.32,48.06,49.57,30.37,100.0,64.91,29.13,13.4,13.46,25.42,11.48,42.08,83.27,74.86,46.15,41.03,33.33,53.31,40.7,15.67,65.6,39.29,62.45,100.0,58.33,70.7,24.15,59.99,,50.0,57.69,68.04,28.0,36.43,41.31
87,248719338,CC Briance-Combade,,,52.0,,,100.0,99.0,42.65,0.0,31.33,19.5,100.0,11.05,0.0,62.87,0.0,0.0,6.0,47.43,100.0,53.44,0.7,41.31,23.58,0.0,0.0,62.03,100.0,48.24,33.06,47.19,87.74,65.28,100.0,67.38,90.65,45.7,64.4,94.4,59.18,12.84,48.06,28.73,68.89,0.0,37.87,50.39,59.1,0.0,95.26,8.52,63.84,94.4,89.14,84.62,56.6,34.85,59.6,61.7,37.0,61.47,50.0,45.64,61.9,0.0,0.0,0.0,4.78,58.33,100.0,52.71,79.35,0.0,36.43,54.58
87,248719353,CC des Portes de Vassivière,,,52.0,,,100.0,97.0,44.61,0.0,0.0,22.75,69.71,36.63,0.0,60.34,0.0,0.0,0.0,87.71,100.0,52.24,0.8,29.25,23.46,0.11,0.0,0.0,100.0,62.78,48.33,40.83,87.74,100.0,100.0,100.0,94.84,71.36,66.1,88.6,48.3,81.61,48.06,29.91,100.0,0.0,57.59,1.57,56.5,2.84,88.96,8.05,40.14,93.1,100.0,76.92,53.75,18.18,29.14,62.4,0.0,100.0,42.86,67.64,94.2,0.0,0.0,0.0,17.74,60.0,100.0,35.07,85.43,0.0,36.43,48.86
87,248719361,CC de Noblat,,,52.0,,,100.0,99.0,50.74,0.0,76.0,29.75,0.0,34.88,0.0,52.53,4.57,0.0,18.0,24.57,0.0,56.07,0.9,56.76,27.89,0.0,66.67,100.0,92.16,44.41,31.67,42.54,87.74,55.56,100.0,4.5,86.11,47.59,65.1,85.6,68.03,38.9,48.06,46.33,94.63,0.0,59.34,51.97,67.9,53.91,91.15,7.88,69.21,86.7,80.0,61.54,64.39,53.79,54.3,57.2,0.0,61.16,51.79,74.36,55.2,52.76,39.01,42.55,4.67,55.0,100.0,62.44,80.43,0.0,36.43,58.73
88,200005957,CC de la Région de Rambervillers,,,55.0,,,100.0,98.0,36.03,0.0,100.0,33.85,0.0,24.42,0.0,47.13,34.35,21.25,7.5,40.86,53.06,57.05,0.9,15.15,27.07,0.7,13.33,100.0,42.16,43.31,59.72,30.44,62.45,97.62,83.87,13.44,89.88,46.46,55.9,79.8,70.75,69.31,47.78,28.58,57.78,0.0,53.05,69.29,59.8,6.21,96.12,9.44,48.45,75.13,13.57,76.92,67.43,28.41,35.76,58.3,25.0,34.03,46.43,15.36,76.6,63.48,25.86,0.0,18.45,53.33,100.0,42.08,27.5,50.0,29.29,39.35
88,200033868,CC des Ballons des Hautes-Vosges,,,55.0,,,100.0,98.0,42.65,0.0,18.67,53.2,0.0,48.26,0.0,44.6,73.59,49.91,1.5,44.86,97.96,56.39,0.7,36.39,25.55,54.38,0.0,77.22,100.0,26.16,20.83,41.93,62.45,100.0,100.0,74.54,78.01,55.41,63.4,78.2,63.95,33.49,47.78,27.6,25.56,50.0,32.83,100.0,28.7,19.0,62.64,17.06,24.42,98.03,95.86,69.23,59.07,42.05,42.38,39.8,80.67,48.77,53.57,38.91,77.9,0.0,31.95,0.0,4.93,48.33,100.0,36.43,70.11,0.0,29.29,48.56
88,200042000,CC Bruyères-Vallons des Vosges,,,55.0,,,100.0,99.0,42.65,0.0,89.33,36.1,60.59,38.37,0.0,49.08,47.79,33.71,2.5,35.43,69.39,56.72,1.0,24.39,28.81,1.82,0.0,95.57,72.97,31.22,75.0,37.04,62.45,100.0,100.0,1.08,89.08,47.03,64.0,94.3,72.79,39.31,47.78,36.57,37.59,50.0,63.44,42.52,72.2,18.74,85.38,4.8,41.24,87.5,27.0,76.92,65.91,48.48,41.72,57.2,46.33,41.68,51.79,22.64,60.1,62.76,44.92,33.75,27.21,53.33,100.0,43.67,11.96,20.0,29.29,49.44
88,200068369,CC de Mirecourt Dompaire,,,56.0,,,100.0,99.0,43.38,0.0,100.0,63.45,15.29,17.44,0.0,47.01,28.04,20.76,5.5,39.71,16.33,57.05,1.0,43.68,27.07,2.3,26.67,68.99,73.24,38.57,43.89,59.54,62.45,44.84,100.0,0.0,91.21,45.28,66.4,87.9,72.11,45.73,47.78,40.66,40.19,0.0,25.96,51.18,67.8,26.8,99.14,9.84,73.11,75.0,5.29,61.54,62.87,50.76,52.65,61.1,62.0,46.0,51.79,61.45,76.6,48.95,33.7,54.25,40.26,50.0,50.0,46.61,0.0,38.0,29.29,45.72
88,200068377,CC de la Porte des Vosges Méridionales,,,55.0,,,100.0,99.0,41.67,0.0,90.0,77.05,0.0,38.95,2.99,33.22,70.69,68.48,0.0,50.29,30.61,56.39,1.2,32.55,32.93,19.93,66.67,97.47,100.0,44.33,76.39,79.71,62.45,100.0,91.94,100.0,79.08,56.7,67.4,78.7,70.07,44.22,47.78,41.29,44.63,50.0,38.98,12.6,25.5,2.48,65.81,17.46,29.41,95.83,57.14,76.92,54.89,43.94,48.68,41.8,100.0,46.03,48.21,65.18,100.0,61.43,78.91,34.45,47.7,51.67,100.0,53.39,64.35,0.0,29.29,49.15
88,200068559,CC de l'Ouest Vosgien,,,54.0,,,100.0,99.0,41.18,0.0,100.0,70.9,0.0,24.42,0.0,47.82,18.41,0.0,1.5,46.0,51.02,56.5,1.0,54.38,26.5,5.22,26.67,0.0,82.43,35.31,40.28,67.6,62.45,85.71,83.87,7.94,92.19,51.95,64.7,81.3,68.71,41.97,47.78,38.76,48.33,0.0,50.93,31.5,45.1,11.05,96.19,6.75,58.1,67.23,0.0,69.23,60.02,39.77,49.34,56.9,80.33,48.18,50.0,26.45,95.9,30.71,61.59,0.0,12.59,60.0,50.0,39.37,45.76,0.0,29.29,44.18
88,200068682,CC Terre d'Eau,,,56.0,,,100.0,99.0,40.07,0.0,80.67,61.2,3.53,28.49,0.0,45.06,33.01,45.49,0.0,44.29,20.41,57.05,1.1,30.97,30.52,3.6,53.33,100.0,79.19,45.63,38.89,54.16,62.45,63.29,100.0,22.39,84.56,52.29,60.0,80.2,70.07,69.36,47.78,35.95,65.19,50.0,50.49,35.43,66.0,66.9,96.02,16.63,62.74,84.6,15.14,69.23,58.31,54.55,47.02,57.4,100.0,49.02,50.0,34.91,100.0,42.67,67.47,29.35,23.72,61.67,100.0,47.96,48.26,0.0,29.29,43.82
