dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
85,248500464,CC du Pays de Pouzauges,,,78.0,,,100.0,75.0,38.24,55.34,100.0,31.9,0.0,56.4,45.27,45.96,34.53,50.8,50.31,34.86,16.33,56.11,1.1,3.59,24.37,52.47,0.0,96.43,36.59,10.49,54.44,38.9,16.24,0.0,100.0,0.0,57.1,15.59,16.03,0.0,78.43,49.57,82.19,62.95,0.0,0.0,62.42,10.53,63.5,0.0,97.35,9.54,100.0,80.74,0.0,53.85,75.59,67.42,63.25,27.18,100.0,37.46,60.71,43.98,79.08,59.52,4.95,60.73,100.0,70.11,100.0,43.16,60.43,62.0,37.86,43.87
85,248500530,CC du Pays des Achards,,,88.0,,,100.0,75.0,55.51,67.98,90.0,24.95,100.0,68.6,63.64,65.78,56.27,41.03,56.44,29.14,81.63,43.34,1.3,2.75,29.54,31.68,0.0,100.0,24.27,6.55,84.07,21.7,16.24,0.0,100.0,0.0,0.0,23.08,22.79,15.38,81.05,31.44,82.19,58.52,0.0,0.0,78.7,0.0,76.6,0.0,98.12,7.34,100.0,65.56,0.0,61.54,82.81,70.45,65.89,30.39,100.0,30.67,60.71,37.65,53.87,37.05,45.31,100.0,100.0,66.67,100.0,52.99,67.61,100.0,37.86,54.55
85,248500563,"CC Vendée, Sèvre, Autise",,,79.0,,,100.0,75.0,33.33,51.69,68.67,25.35,0.0,50.0,42.18,61.99,26.78,0.0,50.0,33.14,26.53,54.95,1.0,8.58,24.5,6.69,0.0,0.0,52.85,9.56,16.3,17.77,16.24,0.0,50.0,100.0,62.49,19.26,39.26,26.28,68.63,42.62,82.19,56.61,1.11,0.0,58.57,1.75,47.5,0.0,99.44,14.88,100.0,48.5,2.43,46.15,75.4,61.36,58.61,40.03,100.0,45.59,55.36,58.43,30.81,26.05,57.47,0.0,33.54,68.97,100.0,27.22,32.93,10.0,37.86,48.48
85,248500589,CA La Roche-sur-Yon - Agglomération,,,85.0,,,82.27,50.0,54.41,66.85,100.0,87.8,100.0,67.44,66.36,38.26,73.62,87.37,44.17,50.86,93.88,60.89,2.0,78.69,37.86,44.75,53.33,98.21,27.99,16.57,86.67,88.86,16.24,0.0,100.0,0.0,0.0,26.07,53.82,57.37,79.08,78.46,82.19,59.11,20.28,100.0,64.31,0.0,26.4,0.0,91.23,13.49,100.0,59.26,0.0,38.46,57.17,58.33,61.26,25.3,98.0,87.51,51.79,50.9,100.0,46.52,69.56,100.0,100.0,68.97,0.0,49.27,70.76,70.0,37.86,41.97
85,248500621,CC du Pays des Herbiers,,,77.0,,,100.0,75.0,46.32,71.07,100.0,40.7,100.0,77.33,57.09,46.34,60.14,83.3,48.77,34.86,51.02,56.11,1.4,5.42,27.61,52.38,0.0,94.64,34.73,8.19,80.0,60.85,16.24,0.0,50.0,0.0,0.0,26.03,23.53,0.0,84.31,27.33,82.19,67.07,56.94,100.0,46.98,10.53,46.4,0.0,97.9,14.88,100.0,75.94,0.0,46.15,71.42,71.59,62.25,31.59,99.33,52.78,58.93,41.97,100.0,60.71,20.23,100.0,100.0,68.97,100.0,50.6,63.48,96.0,37.86,45.52
85,248500662,CC du Pays de Mortagne,,,58.0,,,100.0,75.0,43.14,66.57,100.0,43.05,100.0,71.51,57.82,40.78,62.68,63.84,51.84,34.86,42.86,54.62,1.2,5.9,26.49,25.77,0.0,100.0,40.77,0.0,80.74,32.68,16.24,0.0,50.0,0.0,0.0,14.39,12.79,0.0,79.74,34.11,82.19,64.26,0.0,0.0,62.61,0.0,58.2,0.0,95.02,8.54,100.0,78.29,0.29,53.85,78.63,78.03,68.21,21.15,100.0,56.16,60.71,49.3,75.62,54.1,55.26,100.0,100.0,70.11,100.0,51.93,44.89,74.0,37.86,53.84
86,200043628,CC des Vallées du Clain,,,58.0,,,0.0,75.0,52.94,69.66,100.0,31.95,77.69,69.77,57.09,55.18,45.83,33.93,61.04,24.57,10.2,54.79,1.5,92.05,31.16,13.4,86.67,98.21,35.19,15.31,40.0,11.22,52.56,27.78,50.0,0.0,27.73,18.69,55.29,58.65,83.01,100.0,35.25,57.42,17.78,0.0,66.82,1.75,47.0,0.0,98.13,8.69,100.0,45.32,0.0,53.85,80.15,75.0,51.66,28.11,82.33,37.69,57.14,100.0,12.03,12.81,50.68,0.0,19.21,65.52,100.0,46.88,22.07,68.0,30.71,62.32
86,200069763,CC du Haut Poitou,,,75.0,,,0.0,75.0,48.16,60.96,100.0,27.35,100.0,58.72,55.45,55.05,51.01,15.71,55.52,25.14,30.61,54.79,1.3,41.73,27.41,8.71,93.33,0.0,16.61,17.06,27.04,20.72,52.56,0.0,100.0,100.0,50.14,22.6,44.56,32.05,80.39,39.61,35.25,63.01,72.78,50.0,64.3,0.0,61.2,0.0,100.0,5.65,100.0,17.94,0.0,53.85,78.25,65.53,57.95,26.1,61.33,36.07,55.36,60.24,14.0,1.24,27.19,0.0,28.12,65.52,0.0,33.86,41.52,82.0,30.71,59.13
86,200069854,CU du Grand Poitiers,,,63.0,,,69.48,25.0,47.94,60.39,100.0,89.25,100.0,55.81,54.73,40.53,79.75,85.94,43.25,71.43,100.0,57.26,2.8,100.0,39.81,30.23,100.0,82.14,36.35,25.45,51.11,38.57,52.56,16.93,0.0,17.84,17.11,23.61,61.62,75.0,86.27,35.15,35.25,56.89,23.06,100.0,66.2,0.0,22.6,0.0,56.43,7.12,100.0,37.44,0.0,38.46,43.49,39.39,59.27,21.42,42.33,72.13,41.07,65.46,100.0,43.33,54.37,14.41,46.02,,50.0,35.19,31.74,80.0,30.71,38.1
86,200070035,CC du Civraisien en Poitou,,,54.0,,,0.0,75.0,40.59,37.36,56.67,22.4,41.92,25.0,37.09,56.82,0.0,0.0,46.01,43.14,44.9,56.11,0.8,32.21,20.72,1.34,40.0,0.0,53.54,11.7,25.19,44.96,52.56,0.0,50.0,0.0,70.94,32.29,46.47,41.03,58.17,82.34,35.25,37.65,100.0,0.0,55.81,21.05,65.7,0.0,98.38,9.48,100.0,52.53,0.0,61.54,64.77,38.26,45.03,35.61,34.33,65.92,50.0,72.79,60.96,25.05,31.33,0.0,7.27,67.82,50.0,20.85,38.26,0.0,30.71,47.55
86,200070043,CC Vienne et Gartempe,,,50.0,,,0.0,50.0,42.81,34.83,36.0,26.75,95.38,16.86,34.73,54.8,0.0,0.0,40.8,53.14,91.84,56.38,1.3,21.54,24.19,5.56,33.33,0.0,56.79,10.44,23.7,40.21,52.56,1.32,0.0,5.82,79.15,38.9,39.12,50.0,56.86,72.15,35.25,38.58,100.0,100.0,51.81,0.0,65.0,0.0,99.1,11.34,100.0,66.32,12.0,38.46,60.4,38.64,51.32,44.18,16.0,73.82,50.0,68.47,83.2,16.0,49.01,36.44,10.52,70.11,50.0,21.12,61.09,0.0,30.71,46.1
86,248600413,CA Grand Châtellerault,,,58.0,,,0.0,50.0,47.24,46.91,94.67,60.65,0.0,39.53,50.36,34.97,52.57,42.54,47.24,42.86,69.39,59.74,1.1,100.0,28.94,23.31,53.33,23.21,44.95,8.9,4.81,26.62,52.56,32.28,0.0,0.0,42.95,22.4,33.82,33.97,68.63,32.37,35.25,39.54,70.56,50.0,64.99,0.0,43.4,0.0,96.93,8.52,100.0,48.06,0.0,46.15,61.16,40.15,33.44,24.36,15.67,72.2,48.21,71.29,94.89,27.48,58.28,17.09,32.62,65.52,100.0,21.65,40.76,0.0,30.71,46.19
86,248600447,CC du Pays Loudunais,,,75.0,,,0.0,75.0,44.67,39.04,44.0,53.9,100.0,27.33,46.73,55.68,0.0,0.0,40.49,43.71,51.02,54.13,0.8,22.81,19.71,11.4,0.0,0.0,33.33,16.74,22.59,7.13,52.56,12.7,50.0,73.81,74.73,26.82,43.38,58.33,67.32,73.77,35.25,37.22,80.83,0.0,48.5,66.67,62.5,0.0,100.0,3.61,100.0,24.74,0.0,53.85,64.01,40.53,48.34,43.51,16.0,90.99,53.57,50.4,64.42,32.9,14.01,0.0,10.19,71.26,50.0,7.84,55.33,0.0,30.71,39.26
87,200040814,CC Briance Sud Haute Vienne,,,52.0,,,59.78,75.0,64.71,47.19,34.0,14.45,100.0,51.74,43.64,57.58,0.0,0.0,49.39,37.71,97.96,55.78,0.9,36.4,24.04,0.98,6.67,0.0,42.86,42.1,2.22,12.2,66.03,35.98,100.0,100.0,67.74,35.33,39.85,44.55,75.82,31.21,31.07,53.77,100.0,0.0,66.31,0.0,87.4,0.0,91.89,7.68,100.0,91.35,91.0,84.62,70.47,50.76,59.93,43.64,43.67,100.0,50.0,57.73,18.45,0.0,24.48,100.0,22.34,66.67,100.0,45.29,83.15,8.0,36.43,64.84
87,200059400,CC Porte Océane du Limousin,,,52.0,,,100.0,75.0,50.0,42.42,85.33,59.1,100.0,41.86,51.09,37.88,45.54,48.39,43.87,36.29,36.73,54.62,1.0,28.12,30.06,4.17,100.0,0.0,47.97,53.0,14.07,32.19,66.03,24.6,0.0,100.0,26.25,36.6,41.62,67.31,68.63,18.41,31.07,36.79,53.06,100.0,54.82,0.0,48.8,0.0,92.55,6.06,100.0,82.12,65.71,61.54,58.69,48.86,43.71,33.33,45.67,46.67,51.79,77.61,98.85,39.57,66.95,100.0,22.85,72.41,0.0,31.47,77.83,0.0,36.43,52.23
87,200066512,CC Élan Limousin Avenir Nature,,,52.0,,,0.0,75.0,47.79,46.63,61.33,33.7,0.0,42.44,41.45,52.4,22.86,0.0,51.23,28.0,42.86,52.64,1.0,67.78,25.87,4.27,53.33,0.0,51.22,51.47,12.59,6.96,66.03,96.83,100.0,0.0,61.22,27.75,51.76,32.05,74.51,31.5,31.07,51.71,37.5,50.0,63.7,0.0,64.8,0.0,89.29,12.83,30.07,78.03,100.0,69.23,70.09,59.47,56.29,34.67,35.33,80.94,55.36,70.98,15.82,6.95,19.92,100.0,9.35,67.82,0.0,42.1,81.96,10.0,36.43,60.65
87,200066520,CC Ouest Limousin,,,52.0,,,63.78,75.0,46.69,37.36,0.0,15.6,100.0,20.93,38.18,64.39,6.92,0.0,43.25,48.29,100.0,55.2,1.0,63.52,24.9,30.59,46.67,0.0,68.87,48.07,16.3,4.5,66.03,68.78,100.0,100.0,74.13,36.67,37.21,34.29,58.82,14.24,31.07,35.97,100.0,0.0,47.8,24.56,92.2,6.13,93.47,10.13,82.69,87.94,100.0,76.92,65.72,31.82,43.05,49.0,0.0,74.21,48.21,45.18,40.86,3.57,34.56,100.0,1.37,71.26,100.0,21.12,83.26,0.0,36.43,48.94
87,200070506,CC Pays de Nexon Monts de Chalus,,,52.0,,,97.25,75.0,50.74,39.61,54.67,10.85,100.0,34.88,36.0,52.9,19.49,0.0,47.85,36.86,44.9,55.2,0.9,46.53,26.0,10.57,26.67,37.5,55.17,57.22,17.04,20.88,66.03,32.8,100.0,100.0,51.56,35.06,45.74,35.26,67.32,41.29,31.07,43.06,72.5,0.0,54.72,0.0,71.2,0.0,98.6,8.5,100.0,66.21,77.29,76.92,68.0,48.86,53.64,42.57,32.67,88.0,51.79,69.28,34.1,12.05,39.24,100.0,4.23,66.67,100.0,29.61,80.33,0.0,36.43,57.87
87,200071942,CC Haut Limousin en Marche,,,52.0,,,4.13,75.0,44.12,23.88,7.33,38.6,0.0,8.72,28.0,53.03,0.0,0.0,36.81,62.0,28.57,52.06,0.7,22.33,20.67,11.01,0.0,0.0,100.0,20.68,9.26,7.29,66.03,0.0,100.0,0.0,83.72,46.62,51.76,56.73,47.71,18.18,31.07,29.05,100.0,100.0,57.11,0.0,62.6,0.0,97.91,10.83,100.0,91.21,46.71,69.23,54.89,20.45,38.08,51.54,0.0,74.41,46.43,53.31,88.3,23.81,9.56,100.0,4.36,72.41,100.0,19.52,81.74,0.0,36.43,48.77
87,248700189,CC du Pays de Saint Yrieix,,,50.0,,,100.0,75.0,47.06,31.18,67.33,26.7,100.0,27.91,42.73,45.58,29.28,50.85,43.25,56.0,100.0,53.14,1.0,31.98,28.53,2.49,73.33,100.0,81.18,54.97,37.78,97.22,66.03,34.13,0.0,100.0,56.06,43.8,51.47,62.5,57.52,16.39,31.07,36.76,100.0,50.0,38.94,43.86,53.6,0.0,94.03,11.82,100.0,51.59,73.71,76.92,59.07,39.39,53.97,27.84,34.33,93.43,48.21,67.67,100.0,53.43,74.53,0.0,7.94,73.56,100.0,32.27,83.26,0.0,36.43,45.9
87,248719262,CC Gartempe - Saint Pardoux,,,52.0,,,100.0,100.0,41.18,28.09,0.0,19.4,0.0,24.42,43.27,60.35,0.0,0.0,45.09,41.43,0.0,53.3,0.7,48.88,19.05,27.93,0.0,39.29,57.49,47.69,0.0,11.38,66.03,36.77,100.0,0.0,77.78,39.54,49.26,62.18,60.78,1.97,31.07,38.01,100.0,0.0,63.55,0.0,69.5,0.0,93.21,11.94,100.0,89.59,57.43,84.62,60.4,32.58,57.28,40.56,10.0,59.48,50.0,90.36,21.25,21.43,0.0,100.0,2.71,68.97,100.0,17.93,86.52,0.0,36.43,53.1
87,248719288,CC du Val de Vienne,,,52.0,,,100.0,75.0,55.15,58.99,100.0,32.75,100.0,51.16,55.09,41.04,43.51,69.69,59.82,26.0,73.47,55.78,1.2,95.4,33.69,3.15,26.67,100.0,23.58,68.94,25.93,7.62,66.03,12.17,100.0,0.0,0.0,16.5,54.41,68.27,77.12,83.38,31.07,55.25,0.83,0.0,48.47,1.75,55.4,0.0,89.78,2.09,100.0,79.44,53.86,69.23,79.77,69.32,52.65,36.68,65.67,58.6,55.36,70.58,5.6,64.57,56.59,86.58,9.79,64.37,100.0,45.29,59.46,44.0,36.43,66.26
87,248719312,CU Limoges Métropole,,,52.0,,,89.53,25.0,64.71,57.58,100.0,100.0,100.0,55.23,59.64,25.25,90.29,94.96,46.32,60.86,93.88,55.78,1.6,75.63,42.24,14.85,100.0,98.21,50.75,73.65,47.78,59.38,66.03,24.07,0.0,0.0,0.0,24.9,59.85,72.44,79.74,11.41,31.07,49.57,12.22,100.0,64.91,0.0,13.4,0.0,25.42,11.48,42.62,85.24,74.86,46.15,41.03,33.33,53.31,20.62,15.67,100.0,39.29,58.53,100.0,58.33,70.7,68.22,20.77,,50.0,34.4,68.04,28.0,36.43,42.06
87,248719338,CC Briance-Combade,,,52.0,,,0.0,75.0,42.65,29.49,31.33,19.5,100.0,11.05,26.0,59.22,0.0,0.0,42.33,47.43,100.0,53.14,0.7,41.31,23.58,0.0,0.0,0.0,96.28,31.42,10.74,29.89,66.03,53.7,100.0,100.0,74.96,29.74,47.65,82.05,60.78,0.0,31.07,28.73,70.0,0.0,37.87,0.0,59.1,0.0,95.26,8.52,100.0,95.06,89.14,84.62,56.6,34.85,59.6,48.73,37.0,93.01,50.0,39.96,37.23,0.0,0.0,0.0,1.65,70.11,100.0,28.55,79.35,0.0,36.43,55.16
87,248719353,CC des Portes de Vassivière,,,52.0,,,0.0,25.0,44.61,25.0,0.0,22.75,60.38,36.63,37.09,56.44,0.0,0.0,36.2,87.71,100.0,51.93,0.8,29.25,23.46,0.11,0.0,0.0,89.08,50.92,31.11,21.38,66.03,100.0,100.0,100.0,86.19,65.16,50.15,63.46,50.33,69.83,31.07,29.91,100.0,0.0,57.59,0.0,56.5,0.0,88.96,8.05,35.96,93.91,100.0,76.92,53.75,18.18,29.14,49.67,0.0,100.0,42.86,64.26,90.44,0.0,0.0,0.0,6.14,71.26,100.0,7.84,85.43,0.0,36.43,49.52
87,248719361,CC de Noblat,,,52.0,,,0.0,75.0,50.74,35.11,76.0,29.75,0.0,34.88,46.18,47.85,4.57,0.0,49.69,24.57,0.0,55.78,0.9,56.76,27.89,0.0,66.67,100.0,45.88,26.27,8.89,23.67,66.03,40.74,100.0,0.0,62.78,32.35,48.68,53.85,69.28,15.92,31.07,46.33,100.0,0.0,59.34,0.0,67.9,39.73,91.15,7.88,100.0,88.26,80.0,61.54,64.39,53.79,54.3,42.7,0.0,92.36,51.79,71.69,26.19,52.76,39.01,100.0,1.62,67.82,100.0,39.97,80.43,0.0,36.43,59.26
88,200005957,CC de la Région de Rambervillers,,,55.0,,,0.0,50.0,36.03,29.21,100.0,33.85,0.0,24.42,49.45,41.92,34.35,21.25,43.25,40.86,53.06,56.77,0.9,15.15,27.07,0.7,13.33,100.0,2.9,24.79,46.3,7.45,37.39,96.83,0.0,5.12,72.9,30.79,35.15,35.26,71.9,54.31,30.7,28.58,53.33,0.0,53.05,31.58,59.8,0.0,96.12,9.44,64.43,78.06,13.57,76.92,67.43,28.41,35.76,44.18,25.0,36.62,46.43,6.53,61.45,63.48,25.86,0.0,6.39,66.67,100.0,16.07,27.5,50.0,29.29,40.13
88,200033868,CC des Ballons des Hautes-Vosges,,,55.0,,,0.0,50.0,42.65,33.15,18.67,53.2,0.0,48.26,54.36,39.14,73.59,49.91,39.57,44.86,97.96,56.11,0.7,36.39,25.55,54.38,0.0,35.71,78.86,1.78,0.0,22.85,37.39,100.0,100.0,100.0,41.09,43.14,46.18,30.13,65.36,9.09,30.7,27.6,5.0,50.0,32.83,100.0,28.7,0.0,62.64,17.06,0.0,98.26,95.86,69.23,59.07,42.05,42.38,19.41,80.67,66.89,53.57,32.53,63.59,0.0,31.95,0.0,1.71,63.22,100.0,9.43,70.11,0.0,29.29,49.23
88,200042000,CC Bruyères-Vallons des Vosges,,,55.0,,,0.0,75.0,42.65,33.99,89.33,36.1,48.46,38.37,52.0,44.07,47.79,33.71,40.18,35.43,69.39,56.44,1.0,24.39,28.81,1.82,0.0,87.5,29.38,8.57,66.67,16.3,37.39,100.0,100.0,0.0,70.74,31.57,47.06,81.73,73.86,16.44,30.7,36.57,23.06,50.0,63.44,0.0,72.2,0.0,85.38,4.8,39.72,88.97,27.0,76.92,65.91,48.48,41.72,42.7,46.33,52.33,51.79,14.56,34.27,62.76,44.92,95.34,9.42,66.67,100.0,17.93,11.96,20.0,29.29,50.1
88,200068369,CC de Mirecourt Dompaire,,,56.0,,,39.36,75.0,43.38,35.67,100.0,63.45,0.0,17.44,52.73,41.79,28.04,20.76,42.02,39.71,16.33,56.77,1.0,43.68,27.07,2.3,26.67,12.5,29.62,18.43,25.19,46.44,37.39,26.46,100.0,0.0,76.45,29.16,50.59,61.22,73.2,24.55,30.7,40.66,26.94,0.0,25.96,0.0,67.8,4.27,99.14,9.84,100.0,77.94,5.29,61.54,62.87,50.76,52.65,47.93,62.0,61.2,51.79,57.43,61.45,48.95,33.7,100.0,13.94,64.37,50.0,21.38,0.0,38.0,29.29,46.42
88,200068377,CC de la Porte des Vosges Méridionales,,,55.0,,,7.69,75.0,41.67,32.87,90.0,77.05,0.0,38.95,58.73,26.64,70.69,68.48,37.12,50.29,30.61,56.11,1.2,32.55,32.93,19.93,66.67,92.86,62.83,26.16,68.52,73.46,37.39,100.0,50.0,100.0,43.97,44.93,52.06,31.73,71.24,22.64,30.7,41.29,33.61,50.0,38.98,0.0,25.5,0.0,65.81,17.46,0.0,96.32,57.14,76.92,54.89,43.94,48.68,22.09,100.0,61.27,48.21,61.55,100.0,61.43,78.91,97.32,16.52,65.52,100.0,29.35,64.35,0.0,29.29,49.81
88,200068559,CC de l'Ouest Vosgien,,,54.0,,,0.0,75.0,41.18,32.3,100.0,70.9,0.0,24.42,47.82,42.68,18.41,0.0,39.57,46.0,51.02,56.22,1.0,54.38,26.5,5.22,26.67,0.0,37.51,14.05,20.37,57.25,37.39,80.95,0.0,0.0,79.08,38.37,48.09,40.06,69.93,19.8,30.7,38.76,39.17,0.0,50.93,0.0,45.1,0.0,96.19,6.75,97.52,71.09,0.0,69.23,60.02,39.77,49.34,42.3,80.33,65.69,50.0,18.78,93.25,30.71,61.59,0.0,4.36,71.26,50.0,12.88,45.76,0.0,29.29,44.9
88,200068682,CC Terre d'Eau,,,56.0,,,0.0,75.0,40.07,29.21,80.67,61.2,0.0,28.49,53.27,39.65,33.01,45.49,36.2,44.29,20.41,56.77,1.1,30.97,30.52,3.6,53.33,100.0,34.73,27.91,18.52,39.23,37.39,51.06,100.0,30.72,58.63,38.83,41.18,36.54,71.24,54.37,30.7,35.95,64.44,50.0,50.49,0.0,66.0,56.72,96.02,16.63,100.0,86.41,15.14,69.23,58.31,54.55,47.02,42.97,100.0,67.41,50.0,28.11,100.0,42.67,67.47,82.91,8.21,72.41,100.0,22.97,48.26,0.0,29.29,44.55
88,200068757,CA d'Epinal,,,55.0,,,0.0,50.0,43.14,42.98,100.0,94.65,0.0,40.12,59.09,26.01,70.83,69.46,45.71,50.29,57.14,56.44,1.6,63.07,36.77,8.0,80.0,87.5,48.9,32.24,95.56,82.15,37.39,88.62,0.0,0.0,54.73,32.72,52.94,59.62,78.43,51.01,30.7,41.58,42.22,100.0,51.2,26.32,37.0,0.0,88.39,7.22,53.83,82.62,21.14,61.54,56.98,40.15,42.38,27.71,77.33,52.78,46.43,57.33,100.0,52.38,51.69,64.12,30.2,63.22,0.0,24.83,43.7,36.0,29.29,44.68
88,200068773,CC des Vosges côté Sud Ouest,,,55.0,,,0.0,75.0,42.28,28.37,38.0,31.65,0.0,18.6,36.91,60.1,0.0,0.0,38.04,52.57,2.04,54.37,0.5,64.86,22.34,2.13,0.0,0.0,47.04,6.16,0.0,1.88,37.39,77.78,100.0,82.25,87.84,38.66,49.41,80.77,62.09,40.59,30.7,37.79,38.61,50.0,40.06,5.26,81.3,0.0,98.48,12.43,100.0,82.35,25.14,76.92,60.4,34.85,33.77,54.08,0.0,81.69,48.21,36.14,50.41,0.0,32.76,0.0,1.04,71.26,100.0,5.44,58.7,0.0,29.29,42.58
88,200071066,CA de Saint-Dié-des-Vosges,,,55.0,,,0.0,75.0,41.91,31.46,66.0,70.55,0.0,34.88,50.55,34.97,63.08,49.55,39.26,45.14,79.59,51.16,1.2,100.0,32.27,16.42,53.33,0.0,49.36,47.19,40.0,57.58,37.39,100.0,50.0,100.0,71.91,36.11,47.35,43.59,71.9,18.3,30.7,32.24,12.22,100.0,51.06,0.0,39.4,0.0,58.4,28.99,0.0,94.68,66.57,61.54,57.17,34.47,30.46,25.7,42.33,62.89,48.21,42.47,80.56,51.76,54.11,100.0,18.85,64.37,100.0,19.79,53.48,0.0,29.29,46.16
88,200096634,CC des Hautes Vosges,,,55.0,,,0.0,75.0,39.22,37.64,0.0,36.8,0.0,63.95,60.55,51.14,49.38,55.98,45.71,34.0,24.49,56.11,0.8,35.96,30.55,27.74,13.33,78.57,33.57,2.77,36.67,28.91,37.39,100.0,100.0,100.0,60.44,40.83,38.24,22.76,65.36,12.8,30.7,,20.0,100.0,,54.39,31.0,0.0,62.92,22.41,0.0,99.68,98.29,69.23,64.39,57.2,55.3,23.43,80.0,76.75,53.57,61.35,75.45,26.52,53.49,67.8,17.81,,100.0,22.44,69.35,0.0,29.29,48.42
88,200096642,CC Gérardmer Hautes Vosges,,,55.0,,,0.0,50.0,38.97,37.64,0.0,64.85,0.0,65.7,52.55,40.03,61.27,57.63,45.71,61.71,100.0,56.11,1.3,59.57,36.85,25.53,66.67,0.0,82.81,26.54,62.96,56.27,37.39,100.0,100.0,100.0,55.89,67.9,47.79,51.92,61.44,16.85,30.7,,6.39,100.0,,0.0,17.2,37.52,44.43,34.86,0.0,95.71,100.0,76.92,56.41,51.52,51.32,32.53,77.67,83.35,48.21,86.55,100.0,55.33,32.94,0.0,21.36,,100.0,36.52,75.0,0.0,29.29,49.77
89,200039642,CC Le Tonnerrois en Bourgogne,,,63.0,,,0.0,50.0,46.81,19.1,34.67,68.0,0.0,0.0,34.0,32.95,16.12,0.0,33.44,76.0,100.0,47.36,0.8,3.67,23.97,70.09,6.67,0.0,73.98,12.24,0.0,15.81,45.09,69.31,50.0,0.0,93.69,37.12,56.62,65.38,60.13,23.57,37.21,24.81,100.0,50.0,40.49,0.0,53.8,0.0,97.48,18.55,100.0,30.44,0.0,76.92,53.94,34.09,31.13,46.85,70.33,100.0,48.21,56.02,91.93,31.24,58.72,0.0,2.04,70.11,100.0,12.62,66.09,0.0,40.71,46.35
89,200039709,CC du Serein,,,68.0,,,20.7,75.0,48.53,27.81,0.0,19.05,0.0,25.0,23.27,55.05,0.0,0.0,39.57,46.57,36.73,47.36,0.7,7.89,21.63,0.51,0.0,0.0,32.64,3.42,0.0,0.0,45.09,41.8,50.0,0.0,58.9,35.84,57.79,67.95,73.86,45.51,37.21,36.58,100.0,0.0,16.26,0.0,81.8,0.0,97.46,18.42,100.0,51.12,0.0,76.92,58.69,50.76,27.15,53.28,0.0,100.0,48.21,100.0,53.05,13.76,51.41,0.0,1.34,70.11,100.0,0.93,69.89,0.0,40.71,50.84
89,200039758,"CC Avallon, Vézelay, Morvan",,,58.0,,,0.0,75.0,47.06,28.37,6.67,75.85,100.0,22.67,37.09,48.36,2.93,0.0,38.04,58.86,34.69,46.7,0.7,16.53,25.33,23.51,13.33,0.0,67.25,7.04,0.0,23.01,45.09,84.39,100.0,100.0,83.4,50.87,43.09,20.19,64.71,10.77,37.21,30.13,100.0,100.0,41.94,8.77,54.7,0.0,97.51,14.99,70.8,76.68,62.86,69.23,51.66,43.18,33.77,44.98,47.67,100.0,48.21,63.15,100.0,38.81,66.54,76.41,3.1,72.41,100.0,9.16,70.22,0.0,40.71,49.58
89,200067080,CC Chablis Villages et Terroirs,,,62.0,,,0.0,50.0,50.49,31.74,33.33,23.1,0.0,15.12,32.18,45.45,23.66,0.0,38.96,50.57,20.41,47.36,1.1,9.49,24.47,22.81,0.0,23.21,14.29,6.33,0.0,0.0,45.09,55.29,100.0,0.0,85.63,37.32,19.12,77.24,76.47,46.27,37.21,41.09,80.56,100.0,32.03,0.0,69.7,0.0,97.63,19.66,100.0,0.0,0.0,53.85,63.44,58.33,49.34,34.4,43.0,100.0,48.21,54.52,66.06,11.52,49.66,0.0,16.94,67.82,100.0,19.52,68.15,16.0,40.71,58.29
89,200067114,CA de l'Auxerrois,,,42.0,,,0.0,50.0,58.82,47.75,100.0,100.0,100.0,36.63,53.45,29.04,82.03,84.96,45.71,61.14,83.67,48.02,1.6,94.35,36.55,30.12,13.33,98.21,28.22,29.61,32.59,79.2,45.09,29.37,0.0,0.0,52.38,35.17,54.56,61.86,71.9,31.85,37.21,47.16,68.89,100.0,66.87,12.28,32.6,18.27,44.31,18.96,100.0,11.12,0.0,53.85,49.19,44.7,44.37,26.1,53.33,100.0,44.64,78.92,100.0,53.05,74.04,0.0,23.82,65.52,50.0,26.96,46.85,4.0,40.71,48.19
89,200067130,CC de Puisaye-Forterre,,,55.0,,,0.0,75.0,51.47,22.47,0.0,28.1,0.0,23.26,35.64,60.98,0.0,0.0,33.44,52.57,26.53,46.12,0.9,0.0,24.56,5.5,0.0,0.0,42.86,10.27,8.52,0.0,45.09,39.42,100.0,0.0,88.41,40.54,49.12,31.41,56.86,38.74,37.21,31.83,90.83,100.0,43.5,0.0,85.4,0.0,98.11,11.41,100.0,49.24,0.0,69.23,56.41,40.53,40.07,42.03,46.33,100.0,48.21,60.74,51.07,0.0,32.11,84.18,6.09,,100.0,9.69,78.26,0.0,40.71,49.32
